0.586186	0.801662	0.661754	0.171712	0.463456	0.210507	0.700136	0.325281	0.171712	0.687878	0.223465	0.772747	0.850894	0.385502	0.504307	0.146127	0.533134	0.594447	0.108658	0.197549	0.523697	0.551493	0.012861	0.633360	0.021100	0.560417	0.096528	0.262173	0.262173	0.668492	0.073015	0.236407	0.120989	0.533134	0.249314	0.184611	0.006268	0.158876	0.021100	0.717575	0.021100	0.030351	0.030351	0.723144	0.084634	0.569173	0.274968	0.706073	0.021100	0.793837	0.084634	0.287688	0.021100	0.533134	0.006268	0.184611	0.040300	0.442005	0.050787	0.249314	0.171712	0.236407	0.006268	0.021100	0.385502	0.542399	0.040300	0.442005	0.012861	0.171712	0.040300	0.274968	0.012861	0.006268	0.197549	0.040300	0.542399	0.171712	0.312855	0.012861	0.560417	0.197549	0.463456	0.171712	0.681551	0.006268	0.300321	0.096528	0.675090	0.223465	0.197549	0.040300	0.463456	0.158876	0.158876	0.021100	0.040300	0.012861	0.236407	0.040300	0.706073	0.040300	0.560417	0.012861	0.711885	0.006268	0.533134	0.006268	0.337590	0.006268	0.739156	0.171712	0.300321	0.012861	0.040300	0.006268	0.002069	0.006268	0.006268	0.030351	0.012861	0.040300	0.050787	0.021100	0.236407	0.050787	0.073015	0.012861	0.021100	0.040300	0.006268	0.408582	0.012861	0.050787	0.021100	0.120989	0.012861	0.050787	0.012861	0.274968	0.781454	0.084634	0.073015	0.610483	0.146127	0.002069
0.064884	0.165264	0.087451	0.010052	0.040593	0.012892	0.102629	0.023070	0.010052	0.097433	0.013900	0.142778	0.218461	0.029813	0.047468	0.008313	0.052972	0.066987	0.005936	0.011915	0.051104	0.056808	0.000638	0.078015	0.001055	0.058777	0.005206	0.017107	0.017107	0.089895	0.003843	0.014938	0.006697	0.052972	0.016007	0.010968	0.000309	0.009167	0.001055	0.110679	0.001055	0.001531	0.001531	0.113429	0.004508	0.060779	0.018238	0.105278	0.001055	0.158680	0.004508	0.019399	0.001055	0.052972	0.000309	0.010968	0.002053	0.037351	0.002614	0.016007	0.010052	0.014938	0.000309	0.001055	0.029813	0.054873	0.002053	0.037351	0.000638	0.010052	0.002053	0.018238	0.000638	0.000309	0.011915	0.002053	0.054873	0.010052	0.021815	0.000638	0.058777	0.011915	0.040593	0.010052	0.094886	0.000309	0.020592	0.005206	0.092374	0.013900	0.011915	0.002053	0.040593	0.009167	0.009167	0.001055	0.002053	0.000638	0.014938	0.002053	0.105278	0.002053	0.058777	0.000638	0.107962	0.000309	0.052972	0.000309	0.024355	0.000309	0.121884	0.010052	0.020592	0.000638	0.002053	0.000309	0.000102	0.000309	0.000309	0.001531	0.000638	0.002053	0.002614	0.001055	0.014938	0.002614	0.003843	0.000638	0.001055	0.002053	0.000309	0.032732	0.000638	0.002614	0.001055	0.006697	0.000638	0.002614	0.000638	0.018238	0.149043	0.004508	0.003843	0.071296	0.008313	0.000102
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.454360	0.703793	0.534901	0.108628	0.336769	0.135502	0.578509	0.220819	0.108628	0.564372	0.144689	0.666544	0.770359	0.269424	0.374242	0.091405	0.401658	0.462840	0.066869	0.126421	0.392592	0.419558	0.007601	0.503842	0.012512	0.428387	0.059095	0.172788	0.172788	0.542418	0.044253	0.153973	0.074855	0.401658	0.163342	0.117460	0.003694	0.099939	0.012512	0.598969	0.012512	0.018068	0.018068	0.605592	0.051550	0.437131	0.182299	0.585428	0.012512	0.693582	0.051550	0.191866	0.012512	0.401658	0.003694	0.117460	0.024091	0.317709	0.030493	0.163342	0.108628	0.153973	0.003694	0.012512	0.269424	0.410648	0.024091	0.317709	0.007601	0.108628	0.024091	0.182299	0.007601	0.003694	0.126421	0.024091	0.410648	0.108628	0.211135	0.007601	0.428387	0.126421	0.336769	0.108628	0.557154	0.003694	0.201481	0.059095	0.549836	0.144689	0.126421	0.024091	0.336769	0.099939	0.099939	0.012512	0.024091	0.007601	0.153973	0.024091	0.585428	0.024091	0.428387	0.007601	0.592248	0.003694	0.401658	0.003694	0.230526	0.003694	0.624875	0.108628	0.201481	0.007601	0.024091	0.003694	0.001218	0.003694	0.003694	0.018068	0.007601	0.024091	0.030493	0.012512	0.153973	0.030493	0.044253	0.007601	0.012512	0.024091	0.003694	0.288820	0.007601	0.030493	0.012512	0.074855	0.007601	0.030493	0.007601	0.182299	0.677623	0.051550	0.044253	0.479525	0.091405	0.001218
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.081582	0.202209	0.109278	0.012833	0.051383	0.016445	0.127715	0.029344	0.012833	0.121421	0.017726	0.175755	0.263544	0.037851	0.059972	0.010618	0.066824	0.084179	0.007586	0.015203	0.064501	0.071587	0.000816	0.097739	0.001350	0.074028	0.006655	0.021797	0.021797	0.112257	0.004915	0.019045	0.008557	0.066824	0.020402	0.013999	0.000395	0.011706	0.001350	0.137431	0.001350	0.001959	0.001959	0.140741	0.005765	0.076507	0.023230	0.130917	0.001350	0.194497	0.005765	0.024701	0.001350	0.066824	0.000395	0.013999	0.002626	0.047323	0.003344	0.020402	0.012833	0.019045	0.000395	0.001350	0.037851	0.069186	0.002626	0.047323	0.000816	0.012833	0.002626	0.023230	0.000816	0.000395	0.015203	0.002626	0.069186	0.012833	0.027758	0.000816	0.074028	0.015203	0.051383	0.012833	0.118329	0.000395	0.026211	0.006655	0.115275	0.017726	0.015203	0.002626	0.051383	0.011706	0.011706	0.001350	0.002626	0.000816	0.019045	0.002626	0.130917	0.002626	0.074028	0.000816	0.134156	0.000395	0.066824	0.000395	0.030969	0.000395	0.150885	0.012833	0.026211	0.000816	0.002626	0.000395	0.000130	0.000395	0.000395	0.001959	0.000816	0.002626	0.003344	0.001350	0.019045	0.003344	0.004915	0.000816	0.001350	0.002626	0.000395	0.041523	0.000816	0.003344	0.001350	0.008557	0.000816	0.003344	0.000816	0.023230	0.183158	0.005765	0.004915	0.089487	0.010618	0.000130
0.236408	0.469045	0.299522	0.043346	0.158807	0.055067	0.337881	0.095323	0.043346	0.325089	0.059174	0.426337	0.555011	0.120580	0.181909	0.036054	0.199733	0.242629	0.025952	0.051058	0.193748	0.211820	0.002839	0.274077	0.004689	0.217918	0.022818	0.072064	0.072064	0.305908	0.016924	0.063377	0.029204	0.199733	0.067675	0.047150	0.001377	0.039646	0.004689	0.357040	0.004689	0.006795	0.006795	0.363412	0.019808	0.224050	0.076544	0.344273	0.004689	0.456986	0.019808	0.081112	0.004689	0.199733	0.001377	0.047150	0.009094	0.147578	0.011559	0.067675	0.043346	0.063377	0.001377	0.004689	0.120580	0.205757	0.009094	0.147578	0.002839	0.043346	0.009094	0.076544	0.002839	0.001377	0.051058	0.009094	0.205757	0.043346	0.090504	0.002839	0.217918	0.051058	0.158807	0.043346	0.318693	0.001377	0.085766	0.022818	0.312298	0.059174	0.051058	0.009094	0.158807	0.039646	0.039646	0.004689	0.009094	0.002839	0.063377	0.009094	0.344273	0.009094	0.217918	0.002839	0.350660	0.001377	0.199733	0.001377	0.100223	0.001377	0.382462	0.043346	0.085766	0.002839	0.009094	0.001377	0.000453	0.001377	0.001377	0.006795	0.002839	0.009094	0.011559	0.004689	0.063377	0.011559	0.016924	0.002839	0.004689	0.009094	0.001377	0.131184	0.002839	0.011559	0.004689	0.029204	0.002839	0.011559	0.002839	0.076544	0.438677	0.019808	0.016924	0.255146	0.036054	0.000453
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.841337	0.938005	0.879861	0.436950	0.763787	0.499529	0.897333	0.643453	0.436950	0.891891	0.518592	0.927161	0.955282	0.701349	0.792032	0.390474	0.810417	0.845844	0.313344	0.479587	0.804530	0.821522	0.046504	0.866070	0.074662	0.826761	0.285688	0.570841	0.570841	0.883022	0.227710	0.536810	0.340041	0.810417	0.554215	0.458737	0.023067	0.414202	0.074662	0.904862	0.074662	0.104882	0.104882	0.907215	0.257118	0.831804	0.586722	0.899924	0.074662	0.935124	0.257118	0.601891	0.074662	0.810417	0.023067	0.458737	0.135841	0.747809	0.166867	0.554215	0.436950	0.536810	0.023067	0.074662	0.701349	0.816077	0.135841	0.747809	0.046504	0.436950	0.135841	0.586722	0.046504	0.023067	0.479587	0.135841	0.816077	0.436950	0.630225	0.046504	0.826761	0.479587	0.763787	0.436950	0.889033	0.023067	0.616382	0.285688	0.886078	0.518592	0.479587	0.135841	0.763787	0.414202	0.414202	0.074662	0.135841	0.046504	0.536810	0.135841	0.899924	0.135841	0.826761	0.046504	0.902432	0.023067	0.810417	0.023067	0.656094	0.023067	0.913850	0.436950	0.616382	0.046504	0.135841	0.023067	0.007703	0.023067	0.023067	0.104882	0.046504	0.135841	0.166867	0.074662	0.536810	0.166867	0.227710	0.046504	0.074662	0.135841	0.023067	0.721147	0.046504	0.166867	0.074662	0.340041	0.046504	0.166867	0.046504	0.586722	0.930484	0.257118	0.227710	0.854375	0.390474	0.007703
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.572586	0.792639	0.649151	0.163919	0.449610	0.201381	0.688289	0.313153	0.163919	0.675771	0.213930	0.762797	0.843674	0.372369	0.490356	0.139299	0.519220	0.580924	0.103370	0.188851	0.509761	0.537652	0.012172	0.620306	0.019977	0.546625	0.091769	0.251521	0.251521	0.656010	0.069326	0.226480	0.115178	0.519220	0.239015	0.176357	0.005930	0.151559	0.019977	0.706128	0.019977	0.028751	0.028751	0.711832	0.080409	0.555438	0.263983	0.694359	0.019977	0.784553	0.080409	0.276388	0.019977	0.519220	0.005930	0.176357	0.038196	0.428287	0.048163	0.239015	0.163919	0.226480	0.005930	0.019977	0.372369	0.528517	0.038196	0.428287	0.012172	0.163919	0.038196	0.263983	0.012172	0.005930	0.188851	0.038196	0.528517	0.163919	0.300984	0.012172	0.546625	0.188851	0.449610	0.163919	0.669317	0.005930	0.288726	0.091769	0.662731	0.213930	0.188851	0.038196	0.449610	0.151559	0.151559	0.019977	0.038196	0.012172	0.226480	0.038196	0.694359	0.038196	0.546625	0.012172	0.700304	0.005930	0.519220	0.005930	0.325224	0.005930	0.728252	0.163919	0.288726	0.012172	0.038196	0.005930	0.001957	0.005930	0.005930	0.028751	0.012172	0.038196	0.048163	0.019977	0.226480	0.048163	0.069326	0.012172	0.019977	0.038196	0.005930	0.395167	0.012172	0.048163	0.019977	0.115178	0.012172	0.048163	0.012172	0.263983	0.771773	0.080409	0.069326	0.597133	0.139299	0.001957
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.166974	0.363841	0.216815	0.028499	0.108914	0.036357	0.248337	0.063861	0.028499	0.237718	0.039127	0.324852	0.446749	0.081532	0.125844	0.023643	0.139108	0.171779	0.016957	0.033662	0.134635	0.148206	0.001840	0.196425	0.003041	0.152828	0.014893	0.047873	0.047873	0.221996	0.011023	0.041970	0.019104	0.139108	0.044885	0.031042	0.000892	0.026032	0.003041	0.264446	0.003041	0.004410	0.004410	0.269859	0.012914	0.157497	0.050931	0.253684	0.003041	0.352690	0.012914	0.054060	0.003041	0.139108	0.000892	0.031042	0.005907	0.100790	0.007514	0.044885	0.028499	0.041970	0.000892	0.003041	0.081532	0.143632	0.005907	0.100790	0.001840	0.028499	0.005907	0.050931	0.001840	0.000892	0.033662	0.005907	0.143632	0.028499	0.060526	0.001840	0.152828	0.033662	0.108914	0.028499	0.232448	0.000892	0.057258	0.014893	0.227207	0.039127	0.033662	0.005907	0.108914	0.026032	0.026032	0.003041	0.005907	0.001840	0.041970	0.005907	0.253684	0.005907	0.152828	0.001840	0.259054	0.000892	0.139108	0.000892	0.067264	0.000892	0.286210	0.028499	0.057258	0.001840	0.005907	0.000892	0.000293	0.000892	0.000892	0.004410	0.001840	0.005907	0.007514	0.003041	0.041970	0.007514	0.011023	0.001840	0.003041	0.005907	0.000892	0.089051	0.001840	0.007514	0.003041	0.019104	0.001840	0.007514	0.001840	0.050931	0.335974	0.012914	0.011023	0.181517	0.023643	0.000293
